Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
HG02013	(1, 0.0178022)	(2, 0.00509392)	(3, 0.00441271)	(4, 0.00496903)	(5, 0.00779605)	(6, 0.00886895)	(7, 0.00582054)	(8, 0.0053683)	(9, 0.006997519999999999)	(10, 0.0081972)	(11, 0.00929281)	(12, 0.00625387)	(13, 0.00539857)	(14, 0.00378449)	(15, 0.00286675)	(16, 0.0032868299999999997)	(17, 0.0005336130000000001)	(18, 0.00181466)	(19, 0.00156867)	(20, 0.00584136)	(21, 0.00636173)	(22, 0.00299542)	(23, 0.0039283)	(24, 0.0021477)	(25, 0.0101103)	(26, 0.00979236)	(27, 0.0105247)	(28, 0.0147652)	(29, 0.0116543)	(30, 0.014076400000000001)	(31, 0.0114538)	(32, 0.0126534)	(33, 0.012449100000000001)	(34, 0.012012)	(35, 0.00905628)	(36, 0.00838453)	(37, 0.00948771)	(38, 0.00352147)	(39, 0.004636)	(40, 0.00527558)	(41, 0.00357823)	(42, 0.00425755)	(43, 0.00512231)	(44, 0.00142864)	(45, 0.00647337)	(46, 0.0053664)	(47, 0.006159260000000001)	(48, 0.00899951)	(49, 0.00364068)	(50, 0.00638065)	(51, 0.00729082)	(52, 0.0043805499999999995)	(53, 0.00684614)	(54, 0.00480062)	(55, 0.00644877)	(56, 0.004454339999999999)	(57, 0.00918685)	(58, 0.0103903)	(59, 0.0118171)	(60, 0.0116581)	(61, 0.00906385)	(62, 0.0042197)	(63, 0.00243532)	(64, 0.00632199)	(65, 0.00654338)	(66, 0.00445056)	(67, 0.00348551)	(68, 0.0030786800000000003)	(69, 0.00467574)	(70, 0.0060986999999999994)	(71, 0.008768660000000001)	(72, 0.0058035100000000004)	(73, 0.00859457)	(74, 0.00811773)	(75, 0.00906007)	(76, 0.00745355)	(77, 0.0032868299999999997)	(78, 0.0047627799999999994)	(79, 0.0030484099999999997)	(80, 0.00342685)	(81, 0.0026699600000000003)	(82, 0.0063655100000000004)	(83, 0.00643552)	(84, 0.0053739700000000005)	(85, 0.004431640000000001)	(86, 0.00562753)	(87, 0.009203880000000001)	(88, 0.0144246)	(89, 0.013557900000000001)	(90, 0.0140499)											
HG02651	(1, 0.0399786)	(2, 0.0235207)	(3, 0.0357329)	(4, 0.0281128)	(5, 0.0313194)	(6, 0.0189015)	(7, 0.00744154)	(8, 0.0205116)	(9, 0.020930999999999998)	(10, 0.019161300000000003)	(11, 0.030283000000000004)	(12, 0.040278999999999995)	(13, 0.014647600000000002)	(14, 0.00984989)	(15, 0.0311137)	(16, 0.016217099999999998)	(17, 0.052009599999999996)	(18, 0.026959999999999998)	(19, 0.024351400000000002)	(20, 0.010244999999999999)	(21, 0.0130836)	(22, 0.0034691099999999996)	(23, 0.0108213)	(24, 0.0222137)	(25, 0.0158978)	(26, 0.014745099999999999)	(27, 0.0198026)	(28, 0.0150157)	(29, 0.013963)	(30, 0.0158112)	(31, 0.00754436)	(32, 0.01875)	(33, 0.0275743)	(34, 0.0193236)	(35, 0.0387528)	(36, 0.0226493)	(37, 0.0196944)	(38, 0.0205143)	(39, 0.0168747)	(40, 0.00221893)	(41, 0.00748213)	(42, 0.016208999999999998)	(43, 0.0167502)	(44, 0.012664100000000001)	(45, 0.0105697)	(46, 0.0129131)	(47, 0.0203763)	(48, 0.0103721)	(49, 0.00849688)	(50, 0.006535020000000001)	(51, 0.0111704)	(52, 0.004846469999999999)	(53, 0.00681103)	(54, 0.0257667)	(55, 0.0257152)	(56, 0.00923292)	(57, 0.031481800000000004)	(58, 0.0176351)	(59, 0.020982400000000002)	(60, 0.029252)	(61, 0.0168828)	(62, 0.0121825)	(63, 0.016490400000000002)	(64, 0.0197755)	(65, 0.0282075)	(66, 0.0232825)	(67, 0.0258181)	(68, 0.0190422)	(69, 0.014850599999999999)	(70, 0.0241079)	(71, 0.0325804)	(72, 0.0308323)	(73, 0.0333273)	(74, 0.0218402)	(75, 0.0173726)	(76, 0.0142688)	(77, 0.022357099999999998)	(78, 0.019150499999999997)	(79, 0.027203500000000002)	(80, 0.021891599999999997)	(81, 0.0144745)	(82, 0.0153296)	(83, 0.0115114)	(84, 0.0149399)	(85, 0.0203519)	(86, 0.0163822)	(87, 0.022763)	(88, 0.0362687)	(89, 0.0291005)	(90, 0.0195807)	(91, 0.0246626)	(92, 0.027030400000000003)	(93, 0.034986)	(94, 0.0443055)	(95, 0.0284429)	(96, 0.025912800000000003)	(97, 0.0163173)	(98, 0.014044200000000001)	(99, 0.0203709)	(100, 0.0145529)	
HG02691	(1, 0.0965694)	(2, 0.0279772)	(3, 0.0367752)	(4, 0.0465845)	(5, 0.0482594)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 1.2640800000000001e-05)	(17, 0.000881696)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.000398185)	(45, 9.4806e-06)	(46, 0.000116927)	(47, 1.5801e-05)	(48, 2.5281600000000002e-05)	(49, 8.21652e-05)	(50, 0.000107447)	(51, 0.00112187)	(52, 0.000376064)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0006762830000000001)	(57, 0.0)	(58, 0.0)	(59, 0.000148529)	(60, 0.0)	(61, 0.0)	(62, 3.1602e-05)	(63, 0.0019119200000000001)	(64, 0.00170967)	(65, 0.0017444300000000002)	(66, 0.0006352)	(67, 0.00119772)	(68, 0.00270829)	(69, 0.00184872)	(70, 0.00225954)	(71, 0.00105867)	(72, 0.000176971)	(73, 0.000145369)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 1.2640800000000001e-05)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 3.79224e-05)	(98, 0.0)	(99, 0.0)	(100, 0.0)	
HG02813	(1, 0.0924303)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0026159499999999997)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0244156)	(22, 0.048831099999999995)	(23, 0.0113358)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.00871984)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.138712)	(54, 0.328907)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	
HG02814	(1, 0.101332)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.000873553)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.014850400000000001)	(22, 0.0384363)	(23, 0.00698843)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.00524132)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.156451)	(54, 0.38020800000000005)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	
HG02840	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0181861)	(53, 0.0)	(54, 0.0)	(55, 0.004435789999999999)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	
HG02878	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.00104386)	(8, 0.0)	(9, 0.0)	(10, 0.00104386)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.00104386)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.00104386)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0543274)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	
HG02977	(1, 0.14752)	(2, 0.158994)	(3, 0.15981299999999998)	(4, 0.13903100000000002)	(5, 0.129534)	(6, 0.123661)	(7, 0.10590599999999999)	(8, 0.118528)	(9, 0.140282)	(10, 0.132147)	(11, 0.118344)	(12, 0.145447)	(13, 0.12072299999999998)	(14, 0.130054)	(15, 0.10480699999999998)	(16, 0.11658)	(17, 0.101765)	(18, 0.12216099999999999)	(19, 0.11813699999999999)	(20, 0.11523499999999999)	(21, 0.105615)	(22, 0.10993699999999999)	(23, 0.10185999999999999)	(24, 0.126778)	(25, 0.127804)	(26, 0.133388)	(27, 0.0905382)	(28, 0.107486)	(29, 0.10837500000000001)	(30, 0.0967522)	(31, 0.131634)	(32, 0.10774700000000001)	(33, 0.22351300000000002)	(34, 0.505699)	(35, 0.501501)	(36, 0.5835)	(37, 0.487996)	(38, 0.50305)	(39, 0.5023749999999999)	(40, 0.53937)	(41, 0.502487)	(42, 0.4581)	(43, 0.5102289999999999)	(44, 0.414752)	(45, 0.38442)	(46, 0.494245)	(47, 0.571952)	(48, 0.789308)	(49, 0.734145)	(50, 0.606124)	(51, 0.630177)	(52, 0.708634)	(53, 0.589413)	(54, 0.593427)	(55, 0.5153289999999999)	(56, 0.499059)	(57, 0.49282)	(58, 0.5795790000000001)	(59, 0.572896)	(60, 0.551461)	(61, 0.587023)	(62, 0.578542)	(63, 0.557987)	(64, 0.5874940000000001)	(65, 0.6189479999999999)	(66, 0.5035259999999999)	(67, 0.534977)	(68, 0.592585)	(69, 0.49978599999999995)	(70, 0.571329)	(71, 0.648973)	(72, 0.601866)	(73, 0.542215)	(74, 0.53478)	(75, 0.600505)	(76, 0.601447)	(77, 0.676508)	(78, 0.552191)	(79, 0.527657)	(80, 0.625593)	(81, 0.631941)	(82, 0.598542)	(83, 0.701996)	(84, 0.62641)	(85, 0.624815)	(86, 0.628306)	(87, 0.616304)	(88, 0.618938)	(89, 0.663848)	(90, 0.6379509999999999)	(91, 0.6109319999999999)	(92, 0.607574)	(93, 0.579225)	(94, 0.5980260000000001)	(95, 0.640866)	(96, 0.639316)	(97, 0.5825089999999999)	(98, 0.612146)	(99, 0.47198300000000004)	(100, 0.578824)	
HG02981	(1, 0.0837224)	(2, 0.0294334)	(3, 0.027189199999999997)	(4, 0.0383401)	(5, 0.0318628)	(6, 0.0246353)	(7, 0.0188221)	(8, 0.016992900000000002)	(9, 0.0158596)	(10, 0.0168428)	(11, 0.0113839)	(12, 0.0130822)	(13, 0.008233059999999999)	(14, 0.0173504)	(15, 0.013407800000000001)	(16, 0.0177175)	(17, 0.0139505)	(18, 0.0091333)	(19, 0.00988989)	(20, 0.016293699999999998)	(21, 0.0217431)	(22, 0.0264071)	(23, 0.046442199999999996)	(24, 0.0385859)	(25, 0.0306497)	(26, 0.0225028)	(27, 0.0184166)	(28, 0.027818100000000002)	(29, 0.0138963)	(30, 0.0239107)	(31, 0.0196617)	(32, 0.0350328)	(33, 0.013577)	(34, 0.0212674)	(35, 0.0254781)	(36, 0.014506)	(37, 0.0219697)	(38, 0.0213344)	(39, 0.023466900000000002)	(40, 0.0288524)	(41, 0.0128524)	(42, 0.012999199999999999)	(43, 0.013452500000000001)	(44, 0.0146656)	(45, 0.0207183)	(46, 0.025190800000000003)	(47, 0.0130599)	(48, 0.0198436)	(49, 0.013152500000000001)	(50, 0.0189019)	(51, 0.014119699999999999)	(52, 0.0116233)	(53, 0.0161437)	(54, 0.00994416)	(55, 0.020418199999999997)	(56, 0.0190391)	(57, 0.0235787)	(58, 0.0126608)	(59, 0.0219186)	(60, 0.0115659)	(61, 0.007339200000000001)	(62, 0.0185699)	(63, 0.018375100000000002)	(64, 0.013870700000000001)	(65, 0.0206672)	(66, 0.0170056)	(67, 0.0197734)	(68, 0.0185539)	(69, 0.0135355)	(70, 0.012616099999999998)	(71, 0.0241469)	(72, 0.0201054)	(73, 0.0168492)	(74, 0.0144932)	(75, 0.0146976)	(76, 0.0109849)	(77, 0.010719900000000001)	(78, 0.0150104)	(79, 0.025640899999999998)	(80, 0.029344000000000002)	(81, 0.0171461)	(82, 0.0287822)	(83, 0.014936999999999999)	(84, 0.0101197)	(85, 0.0116265)	(86, 0.0104837)	(87, 0.0206768)	(88, 0.0134494)	(89, 0.0188668)	(90, 0.0186305)	(91, 0.0221804)	(92, 0.0236553)	(93, 0.0223432)	(94, 0.03502)	(95, 0.0162618)	(96, 0.0346369)	(97, 0.0243352)	(98, 0.0266657)	(99, 0.024779000000000002)	(100, 0.030052699999999998)	
HG02982	(1, 0.0929503)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0207178)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.00503962)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.00616074)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.006169689999999999)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0016846699999999999)	(100, 0.0)	
HG03139	(1, 0.0)	(2, 0.00469181)	(3, 0.028449999999999996)	(4, 0.0317668)	(5, 0.0552891)	(6, 0.0652567)	(7, 0.0534941)	(8, 0.0760067)	(9, 0.0809776)	(10, 0.0723361)	(11, 0.0471051)	(12, 0.0413403)	(13, 0.073668)	(14, 0.051192800000000004)	(15, 0.012913299999999999)	(16, 0.051020199999999995)	(17, 0.0134311)	(18, 0.0462277)	(19, 0.0620895)	(20, 0.075184)	(21, 0.054918100000000004)	(22, 0.0800225)	(23, 0.0946503)	(24, 0.0820132)	(25, 0.0118777)	(26, 0.117183)	(27, 0.07977229999999999)	(28, 0.0204616)	(29, 0.041860999999999995)	(30, 0.0825943)	(31, 0.054889299999999995)	(32, 0.118659)	(33, 0.12962500000000002)	(34, 0.091112)	(35, 0.13267400000000001)	(36, 0.127815)	(37, 0.155284)	(38, 0.125243)	(39, 0.0686828)	(40, 0.0789006)	(41, 0.108461)	(42, 0.0823785)	(43, 0.0556487)	(44, 0.09451219999999999)	(45, 0.0960224)	(46, 0.049248200000000006)	(47, 0.110282)	(48, 0.125753)	(49, 0.0637896)	(50, 0.05905180000000001)	(51, 0.111013)	(52, 0.10437)	(53, 0.12534700000000001)	(54, 0.0519465)	(55, 0.10929799999999999)	(56, 0.06208090000000001)	(57, 0.0969689)	(58, 0.0934737)	(59, 0.0748417)	(60, 0.0575099)	(61, 0.09741469999999999)	(62, 0.0486355)	(63, 0.0376869)	(64, 0.0349628)	(65, 0.058977)	(66, 0.0394331)	(67, 0.074974)	(68, 0.062124)	(69, 0.106309)	(70, 0.0404744)	(71, 0.0505254)	(72, 0.0794069)	(73, 0.0607548)	(74, 0.0811099)	(75, 0.0673941)	(76, 0.0778823)	(77, 0.00696148)	(78, 0.046173)	(79, 0.0439321)	(80, 0.027299399999999998)	(81, 0.027023200000000004)	(82, 0.128707)	(83, 0.0304033)	(84, 0.0415934)	(85, 0.0572855)	(86, 0.07217509999999999)	(87, 0.112462)	(88, 0.0986575)	(89, 0.0672474)	(90, 0.0203983)	(91, 0.0774594)	(92, 0.0726727)	(93, 0.048989300000000006)	(94, 0.0640572)	(95, 0.0400515)	(96, 0.0100165)	(97, 0.0131837)	(98, 0.0255302)	(99, 0.0195554)	(100, 0.0473899)	
HG03157	(1, 0.0)	(2, 0.00458478)	(3, 0.0279252)	(4, 0.0311962)	(5, 0.0547797)	(6, 0.0645367)	(7, 0.0533217)	(8, 0.0757169)	(9, 0.0802483)	(10, 0.0722376)	(11, 0.0461896)	(12, 0.0412977)	(13, 0.0731348)	(14, 0.0500106)	(15, 0.0125153)	(16, 0.050702199999999996)	(17, 0.013297699999999999)	(18, 0.0461388)	(19, 0.0625714)	(20, 0.0745073)	(21, 0.0544032)	(22, 0.0794526)	(23, 0.0942616)	(24, 0.0820614)	(25, 0.0114793)	(26, 0.11759900000000001)	(27, 0.0794445)	(28, 0.0201015)	(29, 0.041089400000000005)	(30, 0.0819145)	(31, 0.0545046)	(32, 0.118772)	(33, 0.129979)	(34, 0.0910146)	(35, 0.132502)	(36, 0.128344)	(37, 0.154702)	(38, 0.124916)	(39, 0.0682296)	(40, 0.0786622)	(41, 0.108214)	(42, 0.0819492)	(43, 0.05543390000000001)	(44, 0.0942803)	(45, 0.096016)	(46, 0.049006600000000004)	(47, 0.110168)	(48, 0.125364)	(49, 0.0632683)	(50, 0.05855)	(51, 0.11050700000000001)	(52, 0.104093)	(53, 0.12515600000000002)	(54, 0.0513191)	(55, 0.10993299999999999)	(56, 0.061214899999999996)	(57, 0.0970787)	(58, 0.0929532)	(59, 0.0742109)	(60, 0.0566916)	(61, 0.097805)	(62, 0.0479893)	(63, 0.0369693)	(64, 0.0346702)	(65, 0.05802929999999999)	(66, 0.0392657)	(67, 0.0744726)	(68, 0.061468600000000005)	(69, 0.10563700000000001)	(70, 0.0398558)	(71, 0.049927900000000004)	(72, 0.0787129)	(73, 0.0601468)	(74, 0.0804566)	(75, 0.06679840000000001)	(76, 0.07730569999999999)	(77, 0.0068945199999999995)	(78, 0.0457196)	(79, 0.0430227)	(80, 0.0267797)	(81, 0.026937199999999998)	(82, 0.127963)	(83, 0.0299866)	(84, 0.0409319)	(85, 0.0567369)	(86, 0.0716795)	(87, 0.11202899999999999)	(88, 0.0987903)	(89, 0.0666942)	(90, 0.019946600000000002)	(91, 0.0772576)	(92, 0.0722376)	(93, 0.0482777)	(94, 0.0635327)	(95, 0.0394179)	(96, 0.00962883)	(97, 0.012731600000000001)	(98, 0.0247904)	(99, 0.018987999999999998)	(100, 0.046761)	
HG03267	(1, 0.11821)	(2, 0.130852)	(3, 0.11814499999999999)	(4, 0.120092)	(5, 0.107853)	(6, 0.13486800000000002)	(7, 0.117071)	(8, 0.104118)	(9, 0.111767)	(10, 0.10566099999999999)	(11, 0.10977300000000001)	(12, 0.11276800000000001)	(13, 0.103398)	(14, 0.08939710000000001)	(15, 0.0874388)	(16, 0.0964927)	(17, 0.08420419999999999)	(18, 0.10677900000000001)	(19, 0.0951198)	(20, 0.0856649)	(21, 0.09562620000000001)	(22, 0.0904919)	(23, 0.0909749)	(24, 0.10738500000000001)	(25, 0.0996892)	(26, 0.09029580000000001)	(27, 0.0973562)	(28, 0.081517)	(29, 0.08881170000000001)	(30, 0.0832909)	(31, 0.095875)	(32, 0.105189)	(33, 0.210414)	(34, 0.609569)	(35, 0.499473)	(36, 0.46630200000000005)	(37, 0.44994500000000004)	(38, 0.40655800000000003)	(39, 0.42880799999999997)	(40, 0.435037)	(41, 0.408806)	(42, 0.390259)	(43, 0.40461100000000005)	(44, 0.39931000000000005)	(45, 0.375166)	(46, 0.387016)	(47, 0.60216)	(48, 0.6352260000000001)	(49, 0.588036)	(50, 0.540768)	(51, 0.521913)	(52, 0.535466)	(53, 0.46769000000000005)	(54, 0.46251699999999996)	(55, 0.477221)	(56, 0.44140300000000005)	(57, 0.432698)	(58, 0.453118)	(59, 0.45322)	(60, 0.444521)	(61, 0.443874)	(62, 0.470995)	(63, 0.43174900000000005)	(64, 0.438101)	(65, 0.476659)	(66, 0.45020499999999997)	(67, 0.44011500000000003)	(68, 0.479302)	(69, 0.460565)	(70, 0.482791)	(71, 0.517719)	(72, 0.496824)	(73, 0.487454)	(74, 0.5024909999999999)	(75, 0.504312)	(76, 0.500305)	(77, 0.493692)	(78, 0.511756)	(79, 0.47411500000000006)	(80, 0.48782900000000007)	(81, 0.514057)	(82, 0.48732000000000003)	(83, 0.504382)	(84, 0.540934)	(85, 0.5088699999999999)	(86, 0.506215)	(87, 0.527294)	(88, 0.467157)	(89, 0.488789)	(90, 0.499274)	(91, 0.47475900000000004)	(92, 0.45616199999999996)	(93, 0.468366)	(94, 0.46345099999999995)	(95, 0.466469)	(96, 0.47774799999999995)	(97, 0.47165)	(98, 0.46443999999999996)	(99, 0.47136900000000004)	(100, 0.482472)	
